date,tmin,tmax,tavg
2020-07-03,21.763734439834025,28.672946058091288,25.218340248962654
2020-07-04,20.370539419087137,29.10381742738589,24.737178423236514
2020-07-05,21.258672199170125,29.312448132780084,25.285560165975106
2020-07-06,20.877842323651453,29.863153526970954,25.370497925311206
2020-07-07,21.20780082987552,30.609958506224068,25.908879668049792
2020-07-08,20.77709543568465,27.89933609958506,24.338215767634857
2020-07-09,18.906224066390042,28.24,23.57311203319502
2020-07-10,21.248215767634854,30.159087136929458,25.703651452282156
2020-07-11,20.452365145228214,30.80381742738589,25.628091286307054
2020-07-12,18.213858921161826,29.961908713692946,24.087883817427386
2020-07-13,19.633278008298753,29.487634854771784,24.56045643153527
2020-07-14,19.908464730290458,27.38348547717842,23.64597510373444
2020-07-15,20.496265560165973,30.932033195020747,25.71414937759336
2020-07-16,22.508464730290456,26.114522821576763,24.31149377593361
2020-07-17,19.519253112033194,24.936514522821575,22.227883817427383
2020-07-18,18.423651452282158,27.69344398340249,23.058547717842323
2020-07-19,12.391286307053942,28.652365145228213,20.521825726141078
2020-07-20,15.598838174273858,28.152199170124483,21.87551867219917
2020-07-21,15.037344398340249,28.295435684647302,21.666390041493777
2020-07-22,15.64356846473029,27.647883817427385,21.64572614107884
2020-07-23,14.748713692946058,28.15817427385892,21.453443983402487
2020-07-24,14.518257261410788,28.695103734439833,21.60668049792531
2020-07-25,11.70630705394191,28.92307053941909,20.3146887966805
2020-07-26,16.240912863070537,28.76390041493776,22.50240663900415
2020-07-27,20.28033195020747,28.679585062240665,24.479958506224065
2020-07-28,19.40273858921162,29.8154356846473,24.60908713692946
2020-07-29,21.352697095435683,29.358008298755188,25.355352697095434
2020-07-30,20.283402489626557,29.852946058091288,25.068174273858922
2020-07-31,20.16232365145228,29.43286307053942,24.797593360995847
2020-08-01,18.947053941908713,26.66954356846473,22.80829875518672
2020-08-02,19.70564315352697,27.811203319502074,23.758423236514524
2020-08-03,17.368215767634855,27.006390041493777,22.187302904564316
2020-08-04,17.286224066390044,27.51311203319502,22.39966804979253
2020-08-05,17.973858921161824,27.791037344398337,22.88244813278008
2020-08-06,18.832863070539418,26.9450622406639,22.88896265560166
2020-08-07,13.490290456431534,26.799253112033195,20.144771784232365
2020-08-08,13.476680497925312,27.556182572614105,20.51643153526971
2020-08-09,15.613775933609958,27.375601659751037,21.4946887966805
2020-08-10,18.562821576763486,26.92323651452282,22.743029045643155
2020-08-11,19.16232365145228,28.652365145228213,23.907344398340246
2020-08-12,18.31668049792531,27.94597510373444,23.131327800829876
2020-08-13,17.773360995850624,31.286141078838178,24.5297510373444
2020-08-14,16.89253112033195,32.36804979253112,24.63029045643153
2020-08-15,18.156763485477178,29.943402489626557,24.050082987551868
2020-08-16,21.219502074688798,31.122738589211618,26.171120331950206
2020-08-17,20.42423236514523,31.52290456431535,25.973568464730292
2020-08-18,21.61966804979253,33.16937759336099,27.39452282157676
2020-08-19,19.440995850622407,32.773941908713695,26.10746887966805
2020-08-20,22.29219917012448,29.32331950207469,25.807759336099586
2020-08-21,22.157095435684646,31.26746887966805,26.71228215767635
2020-08-22,17.994688796680496,27.50141078838174,22.74804979253112
2020-08-23,18.181078838174276,25.898921161825726,22.04
2020-08-24,16.955435684647302,28.78423236514523,22.869834024896264
2020-08-25,17.915601659751037,26.967136929460583,22.44136929460581
2020-08-26,16.851452282157677,26.482738589211618,21.667095435684647
2020-08-27,18.939834024896264,28.8458091286307,23.89282157676348
2020-08-28,18.81161825726141,27.335269709543567,23.07344398340249
2020-08-29,21.430622406639007,30.181161825726143,25.805892116182577
2020-08-30,19.70804979253112,29.42257261410788,24.565311203319503
2020-08-31,21.445477178423236,30.2901244813278,25.86780082987552
2020-09-01,21.049377593360997,30.498174273858922,25.77377593360996
2020-09-02,21.163236514522822,28.944647302904567,25.053941908713696
2020-09-03,17.801327800829874,27.771452282157675,22.786390041493775
2020-09-04,18.401078838174275,31.297676348547714,24.849377593360995
2020-09-05,20.190539419087134,28.27294605809129,24.23174273858921
2020-09-06,18.565809128630704,30.585062240663902,24.575435684647303
2020-09-07,19.94639004149378,28.0,23.97319502074689
2020-09-08,21.277925311203322,32.867053941908715,27.07248962655602
2020-09-09,20.92082987551867,29.714522821576764,25.317676348547717
2020-09-10,19.82630705394191,29.620497925311202,24.723402489626558
2020-09-11,19.012448132780083,29.96,24.486224066390044
2020-09-12,19.236265560165975,32.05800829875519,25.647136929460583
2020-09-13,16.60904564315353,30.615352697095435,23.612199170124484
2020-09-14,18.513029045643155,29.253526970954358,23.883278008298756
2020-09-15,19.84655601659751,29.55692946058091,24.70174273858921
2020-09-16,17.013278008298755,29.777842323651456,23.395560165975105
2020-09-17,19.161078838174273,29.57692946058091,24.36900414937759
2020-09-18,19.642074688796683,31.203485477178422,25.42278008298755
2020-09-19,20.646141078838173,33.9308713692946,27.28850622406639
2020-09-20,21.6404979253112,33.46207468879668,27.551286307053942
2020-09-21,22.384896265560165,34.96863070539419,28.676763485477178
2020-09-22,21.726473029045643,28.481908713692945,25.104190871369294
2020-09-23,21.802489626556017,34.388796680497926,28.09564315352697
2020-09-24,21.273029045643153,28.889294605809127,25.08116182572614
2020-09-25,18.88995850622407,30.18871369294606,24.539336099585064
2020-09-26,20.62066390041494,30.04755186721992,25.33410788381743
2020-09-28,23.00174273858921,30.356016597510372,26.67887966804979
2020-09-29,22.30796680497925,34.33261410788382,28.320290456431536
2020-09-30,22.513858921161827,32.88572614107884,27.699792531120334
2020-10-01,22.794771784232367,30.457510373443984,26.626141078838174
2020-10-02,22.159917012448133,33.824564315352696,27.992240663900414
2020-10-03,22.62414937759336,29.70589211618257,26.165020746887965
2020-10-04,22.535020746887966,31.721576763485476,27.12829875518672
2020-10-05,22.77344398340249,31.162821576763484,26.96813278008299
2020-10-06,21.751618257261413,32.10149377593361,26.926556016597512
2020-10-07,23.153526970954356,31.89842323651452,27.52597510373444
2020-10-08,22.699502074688798,31.49460580912863,27.09705394190871
2020-10-09,24.786473029045645,34.49958506224066,29.643029045643154
2020-10-10,23.38273858921162,33.20149377593361,28.292116182572617
2020-10-11,24.521659751037344,37.352033195020745,30.936846473029043
2020-10-12,23.41908713692946,30.212614107883816,26.815850622406636
2020-10-13,22.448796680497924,32.94390041493776,27.69634854771784
2020-10-14,22.18273858921162,32.33145228215768,27.257095435684647
2020-10-15,22.08248962655602,31.141410788381744,26.61195020746888
2020-10-16,21.2349377593361,32.65070539419087,26.942821576763485
2020-10-17,21.40954356846473,29.91751037344398,25.663526970954358
2020-10-18,21.164979253112033,27.350954356846476,24.257966804979255
2020-10-19,20.321078838174277,27.41668049792531,23.868879668049793
2020-10-20,23.361825726141078,24.68240663900415,24.022116182572613
2020-10-21,22.402489626556015,28.89526970954357,25.648879668049794
2020-10-22,22.99609958506224,27.393858921161826,25.19497925311203
2020-10-23,22.41643153526971,29.038340248962655,25.72738589211618
2020-10-24,23.830539419087135,26.14796680497925,24.989253112033193
2020-10-25,24.602821576763485,29.502987551867218,27.05290456431535
2020-10-26,23.72564315352697,30.11734439834025,26.921493775933612
2020-10-27,23.22273858921162,34.07161825726141,28.647178423236518
2020-10-28,21.85676348547718,31.71668049792531,26.786721991701246
2020-10-29,32.200497925311204,32.71941908713693,32.45995850622407
2020-10-30,21.456182572614107,32.89095435684647,27.173568464730288
2020-10-31,17.02273858921162,32.09178423236514,24.55726141078838
2020-11-01,20.503153526970955,32.22265560165975,26.362904564315354
2020-11-02,19.600663900414936,29.31128630705394,24.45597510373444
2020-11-03,22.118008298755186,31.096846473029043,26.607427385892116
2020-11-04,23.812780082987555,30.686390041493773,27.249585062240662
2020-11-05,22.67585062240664,32.1660580912863,27.420954356846472
2020-11-06,23.081410788381742,32.15261410788382,27.617012448132783
2020-11-07,23.331452282157677,32.8501244813278,28.09078838174274
2020-11-08,23.512946058091284,33.65585062240664,28.58439834024896
2020-11-09,24.103070539419086,31.78804979253112,27.945560165975103
2020-11-10,22.880497925311204,31.560995850622408,27.220746887966804
2020-11-11,22.21875518672199,31.443319502074687,26.83103734439834
2020-11-12,20.86680497925311,35.46572614107883,28.16626556016597
2020-11-13,23.19717842323651,32.927800829875515,28.062489626556015
2020-11-14,22.956597510373445,31.057427385892115,27.00701244813278
2020-11-15,23.128547717842324,29.821659751037345,26.475103734439834
2020-11-16,23.488547717842323,31.286721991701246,27.387634854771782
2020-11-17,23.055269709543566,30.866970954356844,26.961120331950205
2020-11-18,23.043319502074688,31.539004149377593,27.291161825726142
2020-11-19,22.956514522821575,31.391203319502075,27.173858921161823
2020-11-20,23.293195020746886,30.794688796680497,27.04394190871369
2020-11-21,22.9050622406639,30.40365145228216,26.65435684647303
2020-11-22,21.9850622406639,30.971784232365145,26.478423236514523
2020-11-23,22.6448132780083,29.021410788381747,25.83311203319502
2020-11-24,22.609128630705396,29.122738589211618,25.865933609958507
2020-11-25,21.727966804979253,28.76547717842324,25.246721991701246
2020-11-26,22.54,29.37460580912863,25.957302904564315
2020-11-27,22.814107883817428,28.44082987551867,25.62746887966805
2020-11-28,22.703485477178425,29.65153526970954,26.177510373443983
2020-11-29,22.37253112033195,28.952863070539415,25.662697095435682
2020-11-30,21.103070539419086,28.36265560165975,24.732863070539416
2020-12-01,23.421244813278008,31.168547717842323,27.294896265560165
2020-12-02,23.43369294605809,30.730456431535266,27.08207468879668
2020-12-03,24.50058091286307,30.33161825726141,27.41609958506224
2020-12-04,24.60116182572614,33.396514522821576,28.998838174273857
2020-12-05,23.90921161825726,35.61211618257261,29.760663900414936
2020-12-06,22.653941908713694,28.29045643153527,25.472199170124483
2020-12-07,23.026390041493777,32.946804979253116,27.986597510373446
2020-12-08,22.25377593360996,28.46771784232365,25.360746887966805
2020-12-09,22.192614107883816,25.171535269709544,23.682074688796682
2020-12-10,22.470871369294606,29.24373443983402,25.857302904564314
2020-12-11,22.467053941908713,28.615435684647302,25.541244813278006
2020-12-12,23.55576763485477,29.63136929460581,26.59356846473029
2020-12-13,23.21112033195021,32.44439834024896,27.827759336099582
2020-12-14,22.325228215767638,33.97435684647303,28.149792531120333
2020-12-15,21.73460580912863,35.3151867219917,28.524896265560166
2020-12-16,23.027302904564316,37.772863070539415,30.400082987551865
2020-12-17,22.588547717842324,32.08257261410788,27.335560165975103
2020-12-18,23.92497925311203,37.5144398340249,30.719709543568463
2020-12-19,23.503153526970955,31.468132780082986,27.485643153526972
2020-12-20,24.312199170124483,32.0445643153527,28.178381742738594
2020-12-21,23.60572614107884,32.73701244813278,28.17136929460581
2020-12-22,23.281742738589212,31.09917012448133,27.19045643153527
2020-12-23,23.3296265560166,31.934771784232368,27.632199170124483
2020-12-24,22.422406639004148,28.75502074688797,25.588713692946058
2020-12-25,22.397510373443982,30.129626556016596,26.26356846473029
2020-12-26,21.48572614107884,28.535518672199174,25.01062240663901
2020-12-28,21.956763485477175,29.256680497925313,25.606721991701242
2020-12-29,21.91253112033195,29.21435684647303,25.56344398340249
2020-12-30,20.755435684647303,29.635352697095435,25.19539419087137
